TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-06-03,2025-06-03,FO,NSE,STF,53300,,DRREDDY,,2025-07-31,2025-07-31,,,DRREDDY25JULFUT,1247.6,1249.6,1238.8,1246.4,1246.5,1241.8,1248.3,1246.4,232500,26875,243,189038875.0,242,F1,625,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64409,,EXIDEIND,,2025-08-28,2025-08-28,,,EXIDEIND25AUGFUT,396.1,396.1,390.15,390.15,390.15,391.35,386.2,392.3,23400,5400,5,3541140.0,5,F1,1800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53303,,EXIDEIND,,2025-07-31,2025-07-31,,,EXIDEIND25JULFUT,391.25,394.9,387.7,388.2,388.4,389.6,386.2,388.2,1008000,45000,116,81655200.0,114,F1,1800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56911,,EXIDEIND,,2025-06-26,2025-06-26,,,EXIDEIND25JUNFUT,390.4,394.3,386.35,387.55,387.25,388.7,386.2,387.55,18545400,-378000,1801,1264080690.0,1522,F1,1800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64418,,GODREJPROP,,2025-08-28,2025-08-28,,,GODREJPROP25AUGFUT,2356.3,2358.7,2316.7,2316.7,2316.7,2283.1,2284.4,2320.3,2200,1100,4,2578592.5,4,F1,275,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53309,,GODREJPROP,,2025-07-31,2025-07-31,,,GODREJPROP25JULFUT,2313.8,2356.0,2292.7,2307.6,2303.8,2307.4,2284.4,2307.6,93775,14300,265,169168367.5,222,F1,275,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56929,,GODREJPROP,,2025-06-26,2025-06-26,,,GODREJPROP25JUNFUT,2294.1,2342.4,2277.5,2292.4,2290.0,2292.9,2284.4,2292.4,7412400,-116325,7534,3899584507.5,6409,F1,225,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53369,,KOTAKBANK,,2025-07-31,2025-07-31,,,KOTAKBANK25JULFUT,2095.2,2095.5,2058.9,2069.1,2065.5,2089.3,2044.8,2069.1,768800,246400,1256,1040277040.0,1243,F1,400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57033,,KOTAKBANK,,2025-06-26,2025-06-26,,,KOTAKBANK25JUNFUT,2081.5,2086.5,2046.3,2056.8,2053.6,2076.0,2044.8,2056.8,30345200,930000,15286,12591940640.0,13787,F1,400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64627,,KOTAKBANK,,2025-08-28,2025-08-28,,,KOTAKBANK25AUGFUT,2097.0,2097.0,2070.0,2078.1,2073.7,2097.8,2044.8,2078.1,19200,15200,75,62339680.0,72,F1,400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57051,,M&M,,2025-06-26,2025-06-26,,,M&M25JUNFUT,3049.9,3075.5,3037.2,3056.9,3053.7,3037.5,3046.5,3056.9,19889450,-453600,14127,7554935937.5,12123,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64637,,M&M,,2025-08-28,2025-08-28,,,M&M25AUGFUT,3057.0,3078.9,3052.9,3069.6,3065.9,3056.5,3046.5,3069.6,12400,1600,34,20842460.0,34,F1,200,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53379,,M&M,,2025-07-31,2025-07-31,,,M&M25JULFUT,3039.9,3074.0,3032.7,3054.4,3047.8,3035.1,3046.5,3054.4,354800,58600,752,458984640.0,643,F1,200,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57063,,NATIONALUM,,2025-06-26,2025-06-26,,,NATIONALUM25JUNFUT,182.18,185.59,182.18,183.23,182.91,181.82,182.1,183.23,58980000,1972500,4159,2867848312.5,3450,F1,3750,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53391,,NATIONALUM,,2025-07-31,2025-07-31,,,NATIONALUM25JULFUT,183.47,186.72,183.47,184.35,184.33,182.96,182.1,184.35,1852500,97500,167,115928437.5,157,F1,3750,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64949,,NATIONALUM,,2025-08-28,2025-08-28,,,NATIONALUM25AUGFUT,185.8,186.36,185.0,185.3,185.3,184.07,182.1,185.3,67500,18750,6,4181512.5,6,F1,3750,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53396,,NHPC,,2025-07-31,2025-07-31,,,NHPC25JULFUT,88.18,88.64,85.64,85.89,85.71,88.32,85.09,85.89,1395200,224000,77,42796032.0,75,F1,6400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57068,,NHPC,,2025-06-26,2025-06-26,,,NHPC25JUNFUT,87.77,88.2,85.05,85.37,85.22,87.83,85.09,85.37,86393600,275200,1541,849905216.0,1412,F1,6400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64954,,NHPC,,2025-08-28,2025-08-28,,,NHPC25AUGFUT,88.6,88.6,85.76,85.87,85.76,88.6,85.09,85.87,102400,44800,8,4469952.0,8,F1,6400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57080,,PAYTM,,2025-06-26,2025-06-26,,,PAYTM25JUNFUT,928.75,957.95,922.9,931.6,930.7,927.4,928.25,931.6,26995150,-1455350,10701,6537727040.0,9247,F1,650,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53408,,PAYTM,,2025-07-31,2025-07-31,,,PAYTM25JULFUT,940.0,963.0,929.5,938.35,936.6,933.35,928.25,938.35,187775,40600,341,234103768.75,291,F1,725,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64972,,PAYTM,,2025-08-28,2025-08-28,,,PAYTM25AUGFUT,951.8,968.25,938.0,942.85,943.1,936.5,928.25,942.85,14500,11600,24,16508866.25,22,F1,725,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64985,,POONAWALLA,,2025-08-28,2025-08-28,,,POONAWALLA25AUGFUT,407.75,407.75,405.0,405.0,405.0,410.4,402.4,408.75,5100,5100,3,2070770.0,3,F1,1700,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53424,,POONAWALLA,,2025-07-31,2025-07-31,,,POONAWALLA25JULFUT,409.15,414.0,403.25,403.85,403.6,408.5,402.4,403.85,283900,37400,65,45075925.0,65,F1,1700,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57094,,POONAWALLA,,2025-06-26,2025-06-26,,,POONAWALLA25JUNFUT,410.65,415.8,403.75,404.75,404.95,409.65,402.4,404.75,12990550,-23200,1444,856007717.5,1251,F1,1450,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53461,,TECHM,,2025-07-31,2025-07-31,,,TECHM25JULFUT,1573.8,1580.0,1554.2,1562.1,1560.6,1567.2,1543.8,1562.1,250200,43200,135,126737040.0,133,F1,600,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57251,,TECHM,,2025-06-26,2025-06-26,,,TECHM25JUNFUT,1559.4,1572.9,1542.5,1552.1,1552.3,1557.4,1543.8,1552.1,13795800,-85800,4291,4000131120.0,3555,F1,600,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65223,,TECHM,,2025-08-28,2025-08-28,,,TECHM25AUGFUT,1577.7,1577.7,1559.8,1567.0,1567.0,1576.8,1543.8,1568.0,20400,3600,9,8469180.0,8,F1,600,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57261,,ULTRACEMCO,,2025-06-26,2025-06-26,,,ULTRACEMCO25JUNFUT,11290.0,11320.0,11065.0,11106.0,11083.0,11238.0,11035.0,11106.0,3421300,49500,6813,3793621450.0,5764,F1,50,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65233,,ULTRACEMCO,,2025-08-28,2025-08-28,,,ULTRACEMCO25AUGFUT,11320.0,11320.0,11138.0,11165.0,11180.0,11300.0,11035.0,11165.0,1900,1400,29,16233700.0,28,F1,50,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53471,,ULTRACEMCO,,2025-07-31,2025-07-31,,,ULTRACEMCO25JULFUT,11280.0,11300.0,11096.0,11133.0,11109.0,11257.0,11035.0,11133.0,52600,10850,335,186953400.0,327,F1,50,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53257,,BANKINDIA,,2025-07-31,2025-07-31,,,BANKINDIA25JULFUT,129.65,129.74,125.0,125.83,125.47,126.63,124.59,125.83,1528800,72800,131,86341528.0,128,F1,5200,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64223,,BANKINDIA,,2025-08-28,2025-08-28,,,BANKINDIA25AUGFUT,129.07,129.14,126.87,126.87,126.87,127.34,124.59,126.55,150800,15600,11,7309588.0,11,F1,5200,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56832,,BANKINDIA,,2025-06-26,2025-06-26,,,BANKINDIA25JUNFUT,126.78,127.95,124.14,125.0,124.6,125.92,124.59,125.0,57707000,-665850,3026,1839050294.0,2634,F1,4825,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56839,,BIOCON,,2025-06-26,2025-06-26,,,BIOCON25JUNFUT,339.65,340.75,335.6,339.05,338.75,336.0,337.2,339.05,25630000,-102500,2704,2286302625.0,2421,F1,2500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64231,,BIOCON,,2025-08-28,2025-08-28,,,BIOCON25AUGFUT,341.0,343.05,339.45,342.65,342.5,339.2,337.2,342.65,35000,15000,39,33362125.0,27,F1,2500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53262,,BIOCON,,2025-07-31,2025-07-31,,,BIOCON25JULFUT,340.25,341.5,337.4,340.55,340.6,337.75,337.2,340.55,635000,-20000,118,100273125.0,111,F1,2500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64390,,COALINDIA,,2025-08-28,2025-08-28,,,COALINDIA25AUGFUT,401.6,401.6,392.15,393.8,394.0,402.25,392.85,393.8,885600,418500,420,223928617.5,407,F1,1350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53280,,COALINDIA,,2025-07-31,2025-07-31,,,COALINDIA25JULFUT,403.9,403.9,394.5,396.6,396.2,404.65,392.85,396.6,1926450,433350,752,403250737.5,717,F1,1350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56859,,COALINDIA,,2025-06-26,2025-06-26,,,COALINDIA25JUNFUT,400.6,402.0,392.05,394.15,393.2,402.1,392.85,394.15,66921750,2080050,10202,4231600747.5,8100,F1,1050,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53284,,COLPAL,,2025-07-31,2025-07-31,,,COLPAL25JULFUT,2482.7,2494.0,2467.1,2485.8,2487.4,2486.0,2475.2,2485.8,98775,7650,114,63711112.5,113,F1,225,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64392,,COLPAL,,2025-08-28,2025-08-28,,,COLPAL25AUGFUT,2495.1,2496.1,2480.4,2496.1,2496.1,2493.1,2475.2,2496.1,3375,1125,8,4478490.0,8,F1,225,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56861,,COLPAL,,2025-06-26,2025-06-26,,,COLPAL25JUNFUT,2467.6,2491.9,2460.7,2485.0,2484.5,2482.1,2475.2,2485.0,4261250,-197225,3394,1473519740.0,2500,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56918,,FEDERALBNK,,2025-06-26,2025-06-26,,,FEDERALBNK25JUNFUT,207.5,213.75,207.49,211.82,211.24,207.32,211.3,211.82,60430000,-1890000,8589,9072445850.0,7336,F1,5000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53304,,FEDERALBNK,,2025-07-31,2025-07-31,,,FEDERALBNK25JULFUT,209.4,214.26,208.68,212.44,212.21,208.22,211.3,212.44,1605000,130000,413,437453900.0,405,F1,5000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64410,,FEDERALBNK,,2025-08-28,2025-08-28,,,FEDERALBNK25AUGFUT,209.5,214.56,209.5,212.73,212.46,208.32,211.3,212.73,150000,20000,47,49810050.0,47,F1,5000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56928,,GODREJCP,,2025-06-26,2025-06-26,,,GODREJCP25JUNFUT,1270.9,1272.6,1240.0,1242.7,1240.9,1270.3,1238.5,1242.7,8087500,-175000,2626,1640343250.0,2446,F1,500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53308,,GODREJCP,,2025-07-31,2025-07-31,,,GODREJCP25JULFUT,1270.9,1270.9,1248.0,1250.5,1250.0,1277.1,1238.5,1250.5,37000,6000,28,17594650.0,27,F1,500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64417,,GODREJCP,,2025-08-28,2025-08-28,,,GODREJCP25AUGFUT,0.0,0.0,0.0,1277.9,1277.9,1277.9,1238.5,1257.9,500,0,0,0.0,0,F1,500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53322,,HINDCOPPER,,2025-07-31,2025-07-31,,,HINDCOPPER25JULFUT,257.93,260.15,251.32,251.88,252.12,255.76,248.39,251.88,985800,145750,223,150953169.0,198,F1,2650,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56955,,HINDCOPPER,,2025-06-26,2025-06-26,,,HINDCOPPER25JUNFUT,255.1,258.7,249.5,250.15,250.8,254.21,248.39,250.15,35671650,-206700,2811,1888868245.5,2430,F1,2650,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57034,,KPITTECH,,2025-06-26,2025-06-26,,,KPITTECH25JUNFUT,1339.2,1355.8,1325.5,1328.1,1325.7,1335.7,1321.1,1328.1,2555600,14400,1520,814328640.0,1349,F1,400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64628,,KPITTECH,,2025-08-28,2025-08-28,,,KPITTECH25AUGFUT,0.0,0.0,0.0,1368.7,0.0,1368.7,1321.1,1341.8,0,0,0,0.0,0,F1,400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53370,,KPITTECH,,2025-07-31,2025-07-31,,,KPITTECH25JULFUT,1351.5,1355.0,1330.6,1331.5,1331.0,1340.7,1321.1,1331.5,49600,4800,52,28009960.0,47,F1,400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64633,,LT,,2025-08-28,2025-08-28,,,LT25AUGFUT,3696.2,3720.0,3680.0,3702.0,3702.0,3706.5,3645.0,3702.2,8400,4375,37,23952600.0,37,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53375,,LT,,2025-07-31,2025-07-31,,,LT25JULFUT,3693.8,3714.6,3658.3,3685.7,3679.0,3685.0,3645.0,3685.7,357350,77525,854,549622832.5,807,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57043,,LT,,2025-06-26,2025-06-26,,,LT25JUNFUT,3666.5,3680.0,3632.3,3658.9,3654.0,3661.3,3645.0,3658.9,15693000,7950,15577,8537358090.0,12736,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64959,,NMDC,,2025-08-28,2025-08-28,,,NMDC25AUGFUT,72.35,73.04,71.8,71.33,71.84,71.64,70.69,71.33,364500,202500,37,36106155.0,34,F1,13500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53397,,NMDC,,2025-07-31,2025-07-31,,,NMDC25JULFUT,71.65,72.7,71.4,71.52,71.4,71.45,70.69,71.52,7938000,526500,223,216886005.0,209,F1,13500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57069,,NMDC,,2025-06-26,2025-06-26,,,NMDC25JUNFUT,71.35,72.4,71.04,71.13,71.09,71.05,70.69,71.13,220711500,-2214000,2744,2656548765.0,2500,F1,13500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64968,,OIL,,2025-08-28,2025-08-28,,,OIL25AUGFUT,426.45,426.45,426.0,426.0,426.0,429.3,418.15,424.75,16800,8400,6,3579660.0,6,F1,1400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53404,,OIL,,2025-07-31,2025-07-31,,,OIL25JULFUT,430.35,430.35,418.8,421.1,418.8,428.9,418.15,421.1,154000,23800,54,31931900.0,54,F1,1400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57074,,OIL,,2025-06-26,2025-06-26,,,OIL25JUNFUT,425.95,430.7,418.0,419.6,418.2,426.3,418.15,419.6,12336700,-1075,1345,610435202.5,1220,F1,1075,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57085,,PHOENIXLTD,,2025-06-26,2025-06-26,,,PHOENIXLTD25JUNFUT,1604.8,1631.0,1572.7,1624.3,1623.1,1597.7,1616.6,1624.3,2868600,10150,1412,794204600.0,1298,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53416,,PHOENIXLTD,,2025-07-31,2025-07-31,,,PHOENIXLTD25JULFUT,1607.4,1635.0,1604.1,1631.6,1627.7,1606.4,1616.6,1631.6,12250,350,18,10216220.0,17,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64976,,PHOENIXLTD,,2025-08-28,2025-08-28,,,PHOENIXLTD25AUGFUT,1608.0,1608.0,1608.0,1608.0,1608.0,1604.8,1616.6,1642.0,350,350,1,562800.0,1,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57087,,PIIND,,2025-06-26,2025-06-26,,,PIIND25JUNFUT,3832.3,3905.0,3826.1,3834.3,3832.1,3846.3,3812.1,3834.3,1607625,18000,1542,743996662.5,1345,F1,125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53419,,PIIND,,2025-07-31,2025-07-31,,,PIIND25JULFUT,3890.6,3917.5,3851.7,3856.4,3861.0,3871.4,3812.1,3856.4,19775,1050,54,36850047.5,48,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64978,,PIIND,,2025-08-28,2025-08-28,,,PIIND25AUGFUT,0.0,0.0,0.0,3920.0,3920.0,3920.0,3812.1,3871.9,350,0,0,0.0,0,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57222,,TATACHEM,,2025-06-26,2025-06-26,,,TATACHEM25JUNFUT,890.15,906.65,886.6,897.65,897.6,888.7,905.4,897.65,7939250,-378950,4157,2054514247.5,3567,F1,550,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65207,,TATACHEM,,2025-08-28,2025-08-28,,,TATACHEM25AUGFUT,908.0,910.5,904.0,910.5,910.5,893.75,905.4,919.65,7150,0,8,4721015.0,7,F1,650,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53448,,TATACHEM,,2025-07-31,2025-07-31,,,TATACHEM25JULFUT,895.2,911.0,895.0,903.25,903.7,893.55,905.4,903.25,222950,-1300,155,91004517.5,145,F1,650,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65208,,TATACONSUM,,2025-08-28,2025-08-28,,,TATACONSUM25AUGFUT,0.0,0.0,0.0,1128.1,1128.1,1128.1,1114.6,1132.1,2200,0,0,0.0,0,F1,550,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57224,,TATACONSUM,,2025-06-26,2025-06-26,,,TATACONSUM25JUNFUT,1121.3,1129.5,1116.3,1121.1,1119.5,1124.4,1114.6,1121.1,17362200,-456,2754,1407490512.0,2553,F1,456,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53450,,TATACONSUM,,2025-07-31,2025-07-31,,,TATACONSUM25JULFUT,1134.5,1135.3,1124.0,1129.2,1126.8,1131.8,1114.6,1129.2,246400,64900,214,132767800.0,194,F1,550,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65249,,WIPRO,,2025-08-28,2025-08-28,,,WIPRO25AUGFUT,250.75,250.75,248.5,249.35,249.15,250.75,246.22,249.35,207000,75000,37,27684630.0,37,F1,3000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57276,,WIPRO,,2025-06-26,2025-06-26,,,WIPRO25JUNFUT,248.81,250.62,246.41,247.16,246.96,248.87,246.22,247.16,78579000,1560000,3115,2315270130.0,2830,F1,3000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53480,,WIPRO,,2025-07-31,2025-07-31,,,WIPRO25JULFUT,250.0,251.34,247.23,248.1,247.98,249.85,246.22,248.1,3480000,336000,359,267607260.0,345,F1,3000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53218,,AARTIIND,,2025-07-31,2025-07-31,,,AARTIIND25JULFUT,478.45,484.95,475.95,476.3,475.95,475.45,470.6,476.3,446525,-9275,91,57943310.0,87,F1,1325,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56787,,AARTIIND,,2025-06-26,2025-06-26,,,AARTIIND25JUNFUT,475.15,482.95,472.8,473.55,473.25,473.2,470.6,473.55,11070000,-90000,1940,926328600.0,1712,F1,1000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53259,,BHARATFORG,,2025-07-31,2025-07-31,,,BHARATFORG25JULFUT,1258.0,1284.0,1257.5,1269.2,1268.0,1260.0,1270.4,1269.2,290500,8000,150,95432400.0,141,F1,500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64228,,BHARATFORG,,2025-08-28,2025-08-28,,,BHARATFORG25AUGFUT,1263.0,1286.9,1263.0,1272.6,1272.6,1255.0,1270.4,1272.6,9500,3500,22,14051200.0,21,F1,500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56834,,BHARATFORG,,2025-06-26,2025-06-26,,,BHARATFORG25JUNFUT,1266.2,1285.0,1255.9,1270.8,1269.6,1258.2,1270.4,1270.8,11056500,-71000,4150,2639329350.0,3565,F1,500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64394,,CROMPTON,,2025-08-28,2025-08-28,,,CROMPTON25AUGFUT,353.7,353.7,351.75,351.75,351.75,354.8,349.2,354.7,14400,7200,4,2538450.0,4,F1,1800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53290,,CROMPTON,,2025-07-31,2025-07-31,,,CROMPTON25JULFUT,355.2,355.5,349.85,350.15,349.85,354.9,349.2,350.15,453600,10800,36,22821210.0,35,F1,1800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56863,,CROMPTON,,2025-06-26,2025-06-26,,,CROMPTON25JUNFUT,356.3,356.3,350.0,350.35,350.2,355.6,349.2,350.35,34160400,-617400,1248,790797240.0,1147,F1,1800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56994,,INDUSTOWER,,2025-06-26,2025-06-26,,,INDUSTOWER25JUNFUT,386.0,387.05,380.15,382.35,381.35,384.5,380.85,382.35,66471700,-108800,3010,1957158235.0,2396,F1,1700,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64453,,INDUSTOWER,,2025-08-28,2025-08-28,,,INDUSTOWER25AUGFUT,386.2,386.5,384.0,386.0,386.0,387.3,380.85,386.0,37400,17000,14,9166910.0,13,F1,1700,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53342,,INDUSTOWER,,2025-07-31,2025-07-31,,,INDUSTOWER25JULFUT,388.65,389.3,382.7,384.95,384.1,386.6,380.85,384.95,1064200,122400,170,111139370.0,139,F1,1700,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53407,,PATANJALI,,2025-07-31,2025-07-31,,,PATANJALI25JULFUT,1728.4,1740.1,1701.5,1702.8,1701.5,1717.1,1688.8,1702.8,46500,1200,51,26303160.0,50,F1,300,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64971,,PATANJALI,,2025-08-28,2025-08-28,,,PATANJALI25AUGFUT,1740.4,1740.4,1713.4,1713.4,1713.4,1723.2,1688.8,1715.3,3000,900,7,3625740.0,7,F1,300,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57079,,PATANJALI,,2025-06-26,2025-06-26,,,PATANJALI25JUNFUT,1716.4,1732.0,1689.8,1695.0,1691.5,1707.3,1688.8,1695.0,6185400,93900,3355,1717290570.0,2501,F1,300,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53438,,SOLARINDS,,2025-07-31,2025-07-31,,,SOLARINDS25JULFUT,16509.0,16979.0,16509.0,16770.0,16776.0,16475.0,16620.0,16770.0,28575,1500,251,315745800.0,240,F1,75,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65177,,SOLARINDS,,2025-08-28,2025-08-28,,,SOLARINDS25AUGFUT,16698.0,17006.0,16691.0,16852.0,16870.0,16551.0,16620.0,16852.0,1875,1350,43,54352650.0,43,F1,75,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57122,,SOLARINDS,,2025-06-26,2025-06-26,,,SOLARINDS25JUNFUT,16429.0,16894.0,16405.0,16689.0,16680.0,16393.0,16620.0,16689.0,665925,6525,3414,4276529325.0,2844,F1,75,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65213,,TATAMOTORS,,2025-08-28,2025-08-28,,,TATAMOTORS25AUGFUT,718.0,720.3,708.65,710.3,710.05,718.6,703.85,710.3,391200,131200,322,183614200.0,304,F1,800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57238,,TATAMOTORS,,2025-06-26,2025-06-26,,,TATAMOTORS25JUNFUT,710.95,715.4,700.0,701.0,700.95,709.3,703.85,701.0,75144850,848100,16886,6545248407.5,14148,F1,550,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53452,,TATAMOTORS,,2025-07-31,2025-07-31,,,TATAMOTORS25JULFUT,717.55,721.8,704.85,705.85,706.5,714.15,703.85,705.85,3603200,419200,1360,771387440.0,1225,F1,800,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53453,,TATAPOWER,,2025-07-31,2025-07-31,,,TATAPOWER25JULFUT,401.25,401.25,392.45,393.6,393.0,399.45,391.5,393.6,1766100,146450,341,195640017.5,327,F1,1450,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57239,,TATAPOWER,,2025-06-26,2025-06-26,,,TATAPOWER25JUNFUT,397.0,398.5,389.4,390.95,390.35,396.9,391.5,390.95,75429900,707400,3819,2025041715.0,3389,F1,1350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65217,,TATAPOWER,,2025-08-28,2025-08-28,,,TATAPOWER25AUGFUT,401.9,401.9,394.5,395.55,395.2,401.4,391.5,395.55,205900,84100,78,44837480.0,77,F1,1450,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57253,,TITAGARH,,2025-06-26,2025-06-26,,,TITAGARH25JUNFUT,909.95,912.1,891.0,898.15,896.75,911.35,898.7,898.15,4575000,128750,2362,1329352218.75,2112,F1,625,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65225,,TITAGARH,,2025-08-28,2025-08-28,,,TITAGARH25AUGFUT,903.85,903.85,897.9,897.95,897.95,909.3,898.7,897.95,14500,3625,6,3915471.25,6,F1,725,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53465,,TITAGARH,,2025-07-31,2025-07-31,,,TITAGARH25JULFUT,908.7,909.95,891.35,897.85,896.0,911.35,898.7,897.85,158050,19575,92,60162095.0,91,F1,725,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53479,,VOLTAS,,2025-07-31,2025-07-31,,,VOLTAS25JULFUT,1253.2,1264.7,1230.6,1235.8,1235.0,1252.0,1228.1,1235.8,379875,51000,426,198983062.5,386,F1,375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57275,,VOLTAS,,2025-06-26,2025-06-26,,,VOLTAS25JUNFUT,1248.5,1257.6,1224.5,1228.4,1227.7,1245.3,1228.1,1228.4,12407700,102000,5149,1912656480.0,4419,F1,300,,,,,
