TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-05-30,2025-05-30,FO,NSE,STF,56909,,DRREDDY,,2025-06-26,2025-06-26,,,DRREDDY25JUNFUT,1252.8,1260.9,1245.0,1249.8,1246.7,1247.1,1251.2,1249.8,10518750,211250,4087,3196739625.0,3722,F1,625,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56911,,EXIDEIND,,2025-06-26,2025-06-26,,,EXIDEIND25JUNFUT,391.3,392.05,384.55,388.35,387.4,391.5,386.85,388.35,19098000,-441000,1981,1384107930.0,1808,F1,1800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53303,,EXIDEIND,,2025-07-31,2025-07-31,,,EXIDEIND25JULFUT,392.7,392.75,385.05,389.0,388.5,392.2,386.85,389.0,946800,75600,130,90978750.0,124,F1,1800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64409,,EXIDEIND,,2025-08-28,2025-08-28,,,EXIDEIND25AUGFUT,394.35,394.35,389.25,390.85,390.6,395.3,386.85,390.85,7200,7200,6,4225680.0,6,F1,1800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64418,,GODREJPROP,,2025-08-28,2025-08-28,,,GODREJPROP25AUGFUT,2273.0,2285.8,2273.0,2285.8,2285.8,2276.7,2243.8,2280.7,550,550,2,1253670.0,2,F1,275,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56929,,GODREJPROP,,2025-06-26,2025-06-26,,,GODREJPROP25JUNFUT,2249.7,2273.1,2202.0,2251.9,2244.1,2254.0,2243.8,2251.9,7545825,-82800,8100,4093296975.0,6998,F1,225,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53309,,GODREJPROP,,2025-07-31,2025-07-31,,,GODREJPROP25JULFUT,2265.3,2285.0,2218.8,2268.3,2259.2,2268.8,2243.8,2268.3,73975,5225,227,141240330.0,205,F1,275,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53369,,KOTAKBANK,,2025-07-31,2025-07-31,,,KOTAKBANK25JULFUT,2110.7,2113.7,2091.3,2098.7,2105.0,2107.8,2074.7,2098.7,433200,60800,592,496963320.0,581,F1,400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64627,,KOTAKBANK,,2025-08-28,2025-08-28,,,KOTAKBANK25AUGFUT,2109.7,2112.8,2102.4,2110.2,2112.8,2116.2,2074.7,2110.2,3600,3600,9,7585240.0,9,F1,400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57033,,KOTAKBANK,,2025-06-26,2025-06-26,,,KOTAKBANK25JUNFUT,2097.0,2101.9,2078.7,2088.3,2092.9,2092.5,2074.7,2088.3,29142800,400800,14202,11855632800.0,12762,F1,400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53379,,M&M,,2025-07-31,2025-07-31,,,M&M25JULFUT,3022.1,3023.0,2970.0,2984.2,2981.2,3024.4,2976.8,2984.2,261600,59800,661,394940760.0,620,F1,200,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57051,,M&M,,2025-06-26,2025-06-26,,,M&M25JUNFUT,3024.9,3030.0,2973.2,2989.0,2983.3,3027.4,2976.8,2989.0,20788425,117425,13465,7054739912.5,10948,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64637,,M&M,,2025-08-28,2025-08-28,,,M&M25AUGFUT,3030.0,3030.0,2990.0,3003.1,2999.0,3059.1,2976.8,3003.1,7200,7200,43,25852160.0,43,F1,200,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53391,,NATIONALUM,,2025-07-31,2025-07-31,,,NATIONALUM25JULFUT,185.69,185.69,182.14,182.6,182.65,186.09,180.35,182.6,1695000,86250,82,56426287.5,81,F1,3750,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64949,,NATIONALUM,,2025-08-28,2025-08-28,,,NATIONALUM25AUGFUT,185.0,185.48,183.32,183.66,183.32,186.68,180.35,183.66,33750,33750,10,6915262.5,10,F1,3750,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57063,,NATIONALUM,,2025-06-26,2025-06-26,,,NATIONALUM25JUNFUT,186.0,186.0,181.05,181.46,181.6,184.87,180.35,181.46,56778750,1012500,3390,2318649487.5,2876,F1,3750,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53396,,NHPC,,2025-07-31,2025-07-31,,,NHPC25JULFUT,87.85,88.29,86.8,88.08,87.95,88.23,87.41,88.08,1190400,96000,74,41519808.0,73,F1,6400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57068,,NHPC,,2025-06-26,2025-06-26,,,NHPC25JUNFUT,87.35,88.1,86.13,87.7,87.41,87.66,87.41,87.7,84627200,-2387200,3236,1808070464.0,2973,F1,6400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64954,,NHPC,,2025-08-28,2025-08-28,,,NHPC25AUGFUT,88.0,88.0,87.7,87.71,87.71,88.53,87.41,88.85,51200,51200,8,4493760.0,7,F1,6400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57080,,PAYTM,,2025-06-26,2025-06-26,,,PAYTM25JUNFUT,878.0,899.3,878.0,893.85,889.55,883.25,890.45,893.85,28615600,-468000,7059,4095194122.5,5869,F1,650,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53408,,PAYTM,,2025-07-31,2025-07-31,,,PAYTM25JULFUT,889.8,904.0,889.7,899.6,899.85,890.2,890.45,899.6,109475,21025,96,62495145.0,85,F1,725,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64972,,PAYTM,,2025-08-28,2025-08-28,,,PAYTM25AUGFUT,0.0,0.0,0.0,891.7,0.0,891.7,890.45,905.1,0,0,0,0.0,0,F1,725,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53424,,POONAWALLA,,2025-07-31,2025-07-31,,,POONAWALLA25JULFUT,399.7,405.85,393.6,403.55,403.5,402.5,403.75,403.55,243100,15300,71,48385145.0,69,F1,1700,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64985,,POONAWALLA,,2025-08-28,2025-08-28,,,POONAWALLA25AUGFUT,0.0,0.0,0.0,410.4,0.0,410.4,403.75,410.4,0,0,0,0.0,0,F1,1700,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57094,,POONAWALLA,,2025-06-26,2025-06-26,,,POONAWALLA25JUNFUT,401.5,407.5,395.5,405.45,405.0,403.2,403.75,405.45,13152950,-379900,1736,1013854717.5,1489,F1,1450,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53461,,TECHM,,2025-07-31,2025-07-31,,,TECHM25JULFUT,1607.6,1607.7,1588.0,1592.6,1589.8,1614.9,1573.9,1592.6,178200,15600,130,124437780.0,128,F1,600,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65223,,TECHM,,2025-08-28,2025-08-28,,,TECHM25AUGFUT,1605.3,1608.5,1597.1,1598.1,1597.8,1626.6,1573.9,1598.1,5400,5400,11,10575600.0,11,F1,600,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57251,,TECHM,,2025-06-26,2025-06-26,,,TECHM25JUNFUT,1600.3,1600.3,1577.7,1584.4,1578.2,1606.5,1573.9,1584.4,13626000,367200,3949,3757886460.0,3351,F1,600,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57261,,ULTRACEMCO,,2025-06-26,2025-06-26,,,ULTRACEMCO25JUNFUT,11281.0,11368.0,11239.0,11265.0,11240.0,11316.0,11210.0,11265.0,3373350,-1350,5034,2840173300.0,4390,F1,50,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53471,,ULTRACEMCO,,2025-07-31,2025-07-31,,,ULTRACEMCO25JULFUT,11349.0,11378.0,11270.0,11289.0,11284.0,11342.0,11210.0,11289.0,34850,4100,199,112512900.0,182,F1,50,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65233,,ULTRACEMCO,,2025-08-28,2025-08-28,,,ULTRACEMCO25AUGFUT,11365.0,11365.0,11325.0,11325.0,11325.0,11457.0,11210.0,11395.0,150,150,5,2836600.0,5,F1,50,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53257,,BANKINDIA,,2025-07-31,2025-07-31,,,BANKINDIA25JULFUT,120.39,124.0,119.2,123.41,123.26,120.7,121.94,123.41,1206400,83200,158,100636120.0,147,F1,5200,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56832,,BANKINDIA,,2025-06-26,2025-06-26,,,BANKINDIA25JUNFUT,119.89,123.39,118.38,122.77,122.6,119.85,121.94,122.77,59665950,965000,5174,3039195269.75,4401,F1,4825,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64223,,BANKINDIA,,2025-08-28,2025-08-28,,,BANKINDIA25AUGFUT,121.5,124.57,121.5,124.1,124.1,121.19,121.94,124.1,20800,20800,4,2569996.0,4,F1,5200,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53262,,BIOCON,,2025-07-31,2025-07-31,,,BIOCON25JULFUT,339.2,340.6,334.5,338.8,338.5,339.25,335.85,338.8,612500,35000,72,60821500.0,67,F1,2500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64231,,BIOCON,,2025-08-28,2025-08-28,,,BIOCON25AUGFUT,338.0,338.0,336.3,336.3,336.3,341.2,335.85,341.4,10000,10000,5,4212500.0,5,F1,2500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56839,,BIOCON,,2025-06-26,2025-06-26,,,BIOCON25JUNFUT,335.5,339.3,332.75,337.05,336.1,337.45,335.85,337.05,25510000,-217500,1841,1546519750.0,1637,F1,2500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64390,,COALINDIA,,2025-08-28,2025-08-28,,,COALINDIA25AUGFUT,407.6,407.6,399.0,399.8,399.75,404.85,397.3,399.8,234900,234900,192,103984222.5,191,F1,1350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56859,,COALINDIA,,2025-06-26,2025-06-26,,,COALINDIA25JUNFUT,401.3,407.4,399.0,399.8,399.5,401.1,397.3,399.8,65449650,842100,7393,3119722095.0,5806,F1,1050,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53280,,COALINDIA,,2025-07-31,2025-07-31,,,COALINDIA25JULFUT,403.55,409.5,401.65,402.35,402.0,403.7,397.3,402.35,1304100,145800,408,222777000.0,389,F1,1350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53284,,COLPAL,,2025-07-31,2025-07-31,,,COLPAL25JULFUT,2494.0,2507.9,2470.0,2477.2,2472.6,2505.7,2455.9,2477.2,86175,12825,118,66072352.5,114,F1,225,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64392,,COLPAL,,2025-08-28,2025-08-28,,,COLPAL25AUGFUT,2509.0,2517.0,2480.1,2490.6,2480.1,2528.3,2455.9,2490.6,1350,1350,9,5063422.5,9,F1,225,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56861,,COLPAL,,2025-06-26,2025-06-26,,,COLPAL25JUNFUT,2509.6,2509.6,2465.3,2470.5,2469.2,2500.5,2455.9,2470.5,4601275,33075,4827,2098370400.0,3585,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56918,,FEDERALBNK,,2025-06-26,2025-06-26,,,FEDERALBNK25JUNFUT,201.9,203.96,200.78,203.06,202.99,202.24,202.06,203.06,62815000,-90000,2833,2869978050.0,2459,F1,5000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64410,,FEDERALBNK,,2025-08-28,2025-08-28,,,FEDERALBNK25AUGFUT,202.6,204.77,202.6,204.19,204.13,204.44,202.06,204.19,35000,35000,8,8148800.0,8,F1,5000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53304,,FEDERALBNK,,2025-07-31,2025-07-31,,,FEDERALBNK25JULFUT,202.26,204.56,201.6,203.9,203.8,203.1,202.06,203.9,1245000,70000,130,132228100.0,119,F1,5000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53308,,GODREJCP,,2025-07-31,2025-07-31,,,GODREJCP25JULFUT,1260.0,1261.1,1246.0,1246.2,1246.2,1259.5,1231.4,1246.2,24000,2000,12,7510850.0,12,F1,500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64417,,GODREJCP,,2025-08-28,2025-08-28,,,GODREJCP25AUGFUT,0.0,0.0,0.0,1266.8,0.0,1266.8,1231.4,1251.7,0,0,0,0.0,0,F1,500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56928,,GODREJCP,,2025-06-26,2025-06-26,,,GODREJCP25JUNFUT,1251.2,1257.2,1234.7,1237.5,1236.8,1251.7,1231.4,1237.5,8251500,-256000,1795,1114561950.0,1748,F1,500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56955,,HINDCOPPER,,2025-06-26,2025-06-26,,,HINDCOPPER25JUNFUT,253.2,254.39,246.99,248.62,248.21,253.17,247.51,248.62,34293650,-325950,1871,1237539453.0,1677,F1,2650,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53322,,HINDCOPPER,,2025-07-31,2025-07-31,,,HINDCOPPER25JULFUT,254.49,254.99,248.5,250.18,249.75,254.74,247.51,250.18,734050,71550,105,69861128.5,100,F1,2650,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53370,,KPITTECH,,2025-07-31,2025-07-31,,,KPITTECH25JULFUT,1358.9,1358.9,1336.0,1342.4,1344.4,1357.3,1337.8,1342.4,42800,5600,32,17178480.0,30,F1,400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57034,,KPITTECH,,2025-06-26,2025-06-26,,,KPITTECH25JUNFUT,1358.0,1358.0,1329.0,1341.2,1339.8,1355.1,1337.8,1341.2,2520000,-17600,1433,767830560.0,1318,F1,400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64628,,KPITTECH,,2025-08-28,2025-08-28,,,KPITTECH25AUGFUT,0.0,0.0,0.0,1368.7,0.0,1368.7,1337.8,1359.8,0,0,0,0.0,0,F1,400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53375,,LT,,2025-07-31,2025-07-31,,,LT25JULFUT,3671.7,3703.2,3661.9,3682.8,3683.0,3661.6,3675.1,3682.8,219100,21875,469,302309035.0,445,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64633,,LT,,2025-08-28,2025-08-28,,,LT25AUGFUT,3701.7,3724.8,3690.1,3704.9,3704.9,3716.1,3675.1,3735.6,1750,1750,12,7791892.5,12,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57043,,LT,,2025-06-26,2025-06-26,,,LT25JUNFUT,3640.0,3682.0,3633.6,3656.2,3657.0,3637.7,3675.1,3656.2,15575700,-112050,11435,6274551450.0,9540,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57069,,NMDC,,2025-06-26,2025-06-26,,,NMDC25JUNFUT,72.3,73.1,70.4,71.45,71.43,72.73,71.17,71.45,218902500,4482000,2966,2856986100.0,2697,F1,13500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64959,,NMDC,,2025-08-28,2025-08-28,,,NMDC25AUGFUT,71.7,72.3,71.4,72.3,72.3,73.49,71.17,72.34,81000,81000,7,6796305.0,6,F1,13500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53397,,NMDC,,2025-07-31,2025-07-31,,,NMDC25JULFUT,73.13,73.37,70.76,71.85,71.8,73.06,71.17,71.85,6102000,634500,196,189804330.0,190,F1,13500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57074,,OIL,,2025-06-26,2025-06-26,,,OIL25JUNFUT,445.85,446.55,425.25,427.6,426.85,446.55,426.8,427.6,12078700,-172000,3595,1669923973.75,3222,F1,1075,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64968,,OIL,,2025-08-28,2025-08-28,,,OIL25AUGFUT,432.75,432.75,428.0,430.0,430.0,451.65,426.8,430.0,5600,5600,4,2411010.0,4,F1,1400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53404,,OIL,,2025-07-31,2025-07-31,,,OIL25JULFUT,444.1,444.1,426.7,429.55,429.75,448.2,426.8,429.55,117600,54600,97,58840950.0,89,F1,1400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53416,,PHOENIXLTD,,2025-07-31,2025-07-31,,,PHOENIXLTD25JULFUT,1578.4,1580.2,1548.0,1551.8,1552.9,1600.0,1537.1,1551.8,12250,2450,24,13160455.0,23,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64976,,PHOENIXLTD,,2025-08-28,2025-08-28,,,PHOENIXLTD25AUGFUT,0.0,0.0,0.0,1604.8,0.0,1604.8,1537.1,1562.4,0,0,0,0.0,0,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57085,,PHOENIXLTD,,2025-06-26,2025-06-26,,,PHOENIXLTD25JUNFUT,1589.5,1589.5,1536.6,1545.6,1539.1,1588.8,1537.1,1545.6,2818900,56350,2212,1206694790.0,2060,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53419,,PIIND,,2025-07-31,2025-07-31,,,PIIND25JULFUT,3906.9,3913.9,3840.0,3849.0,3847.1,3899.8,3823.7,3849.0,17850,2800,57,38787367.5,57,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57087,,PIIND,,2025-06-26,2025-06-26,,,PIIND25JUNFUT,3883.5,3901.9,3803.8,3828.7,3804.3,3883.5,3823.7,3828.7,1580000,14625,2335,1124130225.0,1978,F1,125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64978,,PIIND,,2025-08-28,2025-08-28,,,PIIND25AUGFUT,3923.2,3927.4,3920.0,3920.0,3920.0,3940.0,3823.7,3886.6,350,350,3,2059855.0,3,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57222,,TATACHEM,,2025-06-26,2025-06-26,,,TATACHEM25JUNFUT,886.0,887.0,871.35,879.45,878.95,885.95,887.15,879.45,8413900,-97350,2537,1224546950.0,2228,F1,550,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53448,,TATACHEM,,2025-07-31,2025-07-31,,,TATACHEM25JULFUT,890.95,890.95,878.0,885.35,885.5,892.55,887.15,885.35,222300,10400,99,56836325.0,99,F1,650,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65207,,TATACHEM,,2025-08-28,2025-08-28,,,TATACHEM25AUGFUT,890.0,893.75,882.75,893.75,893.75,906.05,887.15,901.75,5850,5850,10,5781067.5,10,F1,650,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57224,,TATACONSUM,,2025-06-26,2025-06-26,,,TATACONSUM25JUNFUT,1118.7,1125.9,1110.3,1113.2,1113.2,1117.7,1106.3,1113.2,17507208,-72960,4285,2179700200.8,3923,F1,456,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53450,,TATACONSUM,,2025-07-31,2025-07-31,,,TATACONSUM25JULFUT,1123.6,1131.2,1117.7,1119.5,1119.6,1124.6,1106.3,1119.5,148500,45650,171,105511725.0,169,F1,550,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65208,,TATACONSUM,,2025-08-28,2025-08-28,,,TATACONSUM25AUGFUT,1129.8,1131.0,1127.9,1128.1,1128.1,1128.3,1106.3,1124.5,2200,2200,6,3727680.0,4,F1,550,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57276,,WIPRO,,2025-06-26,2025-06-26,,,WIPRO25JUNFUT,251.06,251.1,248.66,249.54,249.4,250.97,249.67,249.54,77742000,1539000,3597,2693839560.0,3310,F1,3000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65249,,WIPRO,,2025-08-28,2025-08-28,,,WIPRO25AUGFUT,251.0,252.12,250.7,251.3,251.48,254.3,249.67,251.3,72000,72000,30,22632000.0,28,F1,3000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53480,,WIPRO,,2025-07-31,2025-07-31,,,WIPRO25JULFUT,251.08,251.33,249.6,250.31,250.36,252.04,249.67,250.31,2913000,168000,216,162297840.0,212,F1,3000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53218,,AARTIIND,,2025-07-31,2025-07-31,,,AARTIIND25JULFUT,483.8,487.0,472.5,473.7,472.5,485.9,469.2,473.7,459775,66250,125,79116081.25,120,F1,1325,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56787,,AARTIIND,,2025-06-26,2025-06-26,,,AARTIIND25JUNFUT,481.6,485.0,469.25,470.85,470.2,482.95,469.2,470.85,11247000,-169000,2113,1002325300.0,1811,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56834,,BHARATFORG,,2025-06-26,2025-06-26,,,BHARATFORG25JUNFUT,1268.2,1268.2,1242.3,1248.5,1246.5,1263.4,1240.9,1248.5,11257500,-35000,3687,2307609400.0,3213,F1,500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64228,,BHARATFORG,,2025-08-28,2025-08-28,,,BHARATFORG25AUGFUT,1251.0,1255.0,1246.0,1248.8,1248.0,1276.8,1240.9,1248.8,2000,2000,6,3750450.0,6,F1,500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53259,,BHARATFORG,,2025-07-31,2025-07-31,,,BHARATFORG25JULFUT,1277.0,1277.0,1242.2,1248.0,1246.2,1261.2,1240.9,1248.0,269000,17000,103,64356200.0,100,F1,500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56863,,CROMPTON,,2025-06-26,2025-06-26,,,CROMPTON25JUNFUT,361.1,361.1,353.3,354.55,354.25,360.65,352.9,354.55,35105400,-520200,1788,1146858660.0,1623,F1,1800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64394,,CROMPTON,,2025-08-28,2025-08-28,,,CROMPTON25AUGFUT,356.0,356.0,356.0,356.0,356.0,365.3,352.9,358.75,1800,1800,1,640800.0,1,F1,1800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53290,,CROMPTON,,2025-07-31,2025-07-31,,,CROMPTON25JULFUT,360.2,360.2,352.7,354.0,352.7,360.15,352.9,354.0,435600,41400,66,42247440.0,66,F1,1800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53342,,INDUSTOWER,,2025-07-31,2025-07-31,,,INDUSTOWER25JULFUT,398.0,398.2,386.35,388.65,387.2,395.85,384.15,388.65,671500,69700,201,133298785.0,167,F1,1700,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56994,,INDUSTOWER,,2025-06-26,2025-06-26,,,INDUSTOWER25JUNFUT,393.65,396.15,384.0,386.35,384.35,393.0,384.15,386.35,65915800,1159400,6944,4581645690.0,5845,F1,1700,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64453,,INDUSTOWER,,2025-08-28,2025-08-28,,,INDUSTOWER25AUGFUT,391.0,393.0,387.0,391.25,389.0,397.8,384.15,391.25,15300,15300,14,9277665.0,12,F1,1700,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64971,,PATANJALI,,2025-08-28,2025-08-28,,,PATANJALI25AUGFUT,1726.0,1734.8,1674.9,1694.5,1704.5,1786.3,1671.4,1694.5,1500,1500,10,5092980.0,10,F1,300,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57079,,PATANJALI,,2025-06-26,2025-06-26,,,PATANJALI25JUNFUT,1742.6,1749.8,1654.2,1676.7,1688.3,1756.5,1671.4,1676.7,5909100,-51600,8611,4383527160.0,7052,F1,300,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53407,,PATANJALI,,2025-07-31,2025-07-31,,,PATANJALI25JULFUT,1754.0,1756.9,1665.6,1684.8,1698.5,1762.0,1671.4,1684.8,48600,14100,287,147010740.0,275,F1,300,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65177,,SOLARINDS,,2025-08-28,2025-08-28,,,SOLARINDS25AUGFUT,16514.0,16514.0,16158.0,16349.0,16349.0,16520.0,16104.0,16369.0,300,300,5,6125925.0,5,F1,75,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57122,,SOLARINDS,,2025-06-26,2025-06-26,,,SOLARINDS25JUNFUT,16370.0,16370.0,16035.0,16180.0,16102.0,16370.0,16104.0,16180.0,670800,-14400,2707,3283406025.0,2306,F1,75,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53438,,SOLARINDS,,2025-07-31,2025-07-31,,,SOLARINDS25JULFUT,16500.0,16500.0,16135.0,16262.0,16257.0,16443.0,16104.0,16262.0,26475,825,119,145107600.0,115,F1,75,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65213,,TATAMOTORS,,2025-08-28,2025-08-28,,,TATAMOTORS25AUGFUT,736.25,736.25,717.4,725.25,725.3,736.55,719.5,725.25,119200,119200,219,126594160.0,196,F1,800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53452,,TATAMOTORS,,2025-07-31,2025-07-31,,,TATAMOTORS25JULFUT,728.75,731.35,714.0,721.5,720.7,728.25,719.5,721.5,2908800,215200,1228,707675600.0,1151,F1,800,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57238,,TATAMOTORS,,2025-06-26,2025-06-26,,,TATAMOTORS25JUNFUT,724.2,727.0,709.0,716.7,715.85,723.35,719.5,716.7,74366050,373450,19185,7555069445.0,15667,F1,550,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57239,,TATAPOWER,,2025-06-26,2025-06-26,,,TATAPOWER25JUNFUT,398.0,400.2,390.2,392.05,392.05,397.65,392.8,392.05,75020850,460350,4954,2628838192.5,4340,F1,1350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65217,,TATAPOWER,,2025-08-28,2025-08-28,,,TATAPOWER25AUGFUT,399.5,399.5,395.0,396.5,396.8,403.95,392.8,396.5,118900,118900,106,60932045.0,101,F1,1450,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53453,,TATAPOWER,,2025-07-31,2025-07-31,,,TATAPOWER25JULFUT,400.45,402.0,392.8,394.7,395.0,400.2,392.8,394.7,1593550,184150,375,214861870.0,352,F1,1450,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53465,,TITAGARH,,2025-07-31,2025-07-31,,,TITAGARH25JULFUT,910.45,920.6,874.55,876.3,875.0,905.35,891.6,876.3,152975,38425,155,99715521.25,152,F1,725,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57253,,TITAGARH,,2025-06-26,2025-06-26,,,TITAGARH25JUNFUT,907.7,914.0,875.25,878.65,877.9,907.95,891.6,878.65,4553750,383125,3499,1936187156.25,2931,F1,625,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65225,,TITAGARH,,2025-08-28,2025-08-28,,,TITAGARH25AUGFUT,881.35,881.35,875.0,875.0,875.0,926.4,891.6,906.3,5075,5075,7,4460780.0,7,F1,725,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65248,,VOLTAS,,2025-08-28,2025-08-28,,,VOLTAS25AUGFUT,1285.4,1285.4,1266.0,1269.6,1266.0,1283.1,1262.8,1269.6,3750,3750,13,6217725.0,13,F1,375,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53479,,VOLTAS,,2025-07-31,2025-07-31,,,VOLTAS25JULFUT,1267.7,1277.9,1256.4,1262.5,1258.1,1268.8,1262.8,1262.5,291750,17625,262,124559137.5,255,F1,375,,,,,
