segment,exchange,isin,instrument_type,instrument_key,exchange_token,trading_symbol,expiry,asset_symbol,underlying_symbol,asset_key,underlying_key
NCD_FO,NSE,,FUT,NCD_FO|10429,10429,JPYINR FUT 11 JUL 25,1752258599000.0,JPYINR,JPYINR,,
NSE_COM,NSE,,FUT,NSE_COM|122515,122515,SILVERMIC FUT 30 APR 26,1777573799000.0,SILVERMIC,SILVERMIC,NSE_COM|13,NSE_COM|13
NSE_COM,NSE,,FUT,NSE_COM|122513,122513,GOLDGUINEA FUT 29 AUG 25,1756492199000.0,GOLDGUINEA,GOLDGUINEA,NSE_COM|18,NSE_COM|18
NSE_COM,NSE,,FUT,NSE_COM|122514,122514,SILVERM FUT 30 APR 26,1777573799000.0,SILVERM,SILVERM,NSE_COM|10,NSE_COM|10
NSE_COM,NSE,,FUT,NSE_COM|122501,122501,LEADMINI FUT 30 SEP 25,1759256999000.0,LEADMINI,LEADMINI,NSE_COM|30,NSE_COM|30
NSE_COM,NSE,,FUT,NSE_COM|122508,122508,ZINC FUT 30 SEP 25,1759256999000.0,ZINC,ZINC,NSE_COM|27,NSE_COM|27
NSE_COM,NSE,,FUT,NSE_COM|122509,122509,ZINCMINI FUT 30 SEP 25,1759256999000.0,ZINCMINI,ZINCMINI,NSE_COM|29,NSE_COM|29
NSE_COM,NSE,,FUT,NSE_COM|122507,122507,NICKEL FUT 30 SEP 25,1759256999000.0,NICKEL,NICKEL,NSE_COM|25,NSE_COM|25
NSE_COM,NSE,,FUT,NSE_COM|122491,122491,ZINCMINI FUT 30 MAY 25,1748629799000.0,ZINCMINI,ZINCMINI,NSE_COM|29,NSE_COM|29
NSE_COM,NSE,,FUT,NSE_COM|122476,122476,NICKEL FUT 30 MAY 25,1748629799000.0,NICKEL,NICKEL,NSE_COM|25,NSE_COM|25
NSE_COM,NSE,,FUT,NSE_COM|122477,122477,ZINC FUT 30 MAY 25,1748629799000.0,ZINC,ZINC,NSE_COM|27,NSE_COM|27
NSE_COM,NSE,,FUT,NSE_COM|122457,122457,LEADMINI FUT 30 MAY 25,1748629799000.0,LEADMINI,LEADMINI,NSE_COM|30,NSE_COM|30
NSE_COM,NSE,,FUT,NSE_COM|122389,122389,ALUMINI FUT 30 MAY 25,1748629799000.0,ALUMINI,ALUMINI,NSE_COM|21,NSE_COM|21
NSE_COM,NSE,,FUT,NSE_COM|122393,122393,COPPER FUT 30 MAY 25,1748629799000.0,COPPER,COPPER,NSE_COM|8,NSE_COM|8
NSE_COM,NSE,,FUT,NSE_COM|122394,122394,LEAD FUT 30 MAY 25,1748629799000.0,LEAD,LEAD,NSE_COM|23,NSE_COM|23
NSE_COM,NSE,,FUT,NSE_COM|122392,122392,ALUMINIUM FUT 30 MAY 25,1748629799000.0,ALUMINIUM,ALUMINIUM,NSE_COM|19,NSE_COM|19
NSE_COM,NSE,,FUT,NSE_COM|122342,122342,SILVER FUT 05 SEP 25,1757096999000.0,SILVER,SILVER,NSE_COM|3,NSE_COM|3
NSE_COM,NSE,,FUT,NSE_COM|122237,122237,SILVER FUT 04 JUL 25,1751653799000.0,SILVER,SILVER,NSE_COM|3,NSE_COM|3
NSE_COM,NSE,,FUT,NSE_COM|122180,122180,NICKEL FUT 29 AUG 25,1756492199000.0,NICKEL,NICKEL,NSE_COM|25,NSE_COM|25
NSE_COM,NSE,,FUT,NSE_COM|122181,122181,ZINC FUT 29 AUG 25,1756492199000.0,ZINC,ZINC,NSE_COM|27,NSE_COM|27
NSE_COM,NSE,,FUT,NSE_COM|122182,122182,ZINCMINI FUT 29 AUG 25,1756492199000.0,ZINCMINI,ZINCMINI,NSE_COM|29,NSE_COM|29
NSE_COM,NSE,,FUT,NSE_COM|122183,122183,GOLDGUINEA FUT 31 JUL 25,1753986599000.0,GOLDGUINEA,GOLDGUINEA,NSE_COM|18,NSE_COM|18
NSE_COM,NSE,,FUT,NSE_COM|122195,122195,LEAD FUT 30 SEP 25,1759256999000.0,LEAD,LEAD,NSE_COM|23,NSE_COM|23
NSE_COM,NSE,,FUT,NSE_COM|122168,122168,COPPER FUT 29 AUG 25,1756492199000.0,COPPER,COPPER,NSE_COM|8,NSE_COM|8
NSE_COM,NSE,,FUT,NSE_COM|122160,122160,COPPER FUT 30 SEP 25,1759256999000.0,COPPER,COPPER,NSE_COM|8,NSE_COM|8
NSE_COM,NSE,,FUT,NSE_COM|122170,122170,LEAD FUT 29 AUG 25,1756492199000.0,LEAD,LEAD,NSE_COM|23,NSE_COM|23
NSE_COM,NSE,,FUT,NSE_COM|122171,122171,LEADMINI FUT 29 AUG 25,1756492199000.0,LEADMINI,LEADMINI,NSE_COM|30,NSE_COM|30
NSE_COM,NSE,,FUT,NSE_COM|122153,122153,ALUMINIUM FUT 29 AUG 25,1756492199000.0,ALUMINIUM,ALUMINIUM,NSE_COM|19,NSE_COM|19
NSE_COM,NSE,,FUT,NSE_COM|122159,122159,ALUMINIUM FUT 30 SEP 25,1759256999000.0,ALUMINIUM,ALUMINIUM,NSE_COM|19,NSE_COM|19
NSE_COM,NSE,,FUT,NSE_COM|122158,122158,ALUMINI FUT 30 SEP 25,1759256999000.0,ALUMINI,ALUMINI,NSE_COM|21,NSE_COM|21
NSE_COM,NSE,,FUT,NSE_COM|122151,122151,SILVERMIC FUT 27 FEB 26,1772216999000.0,SILVERMIC,SILVERMIC,NSE_COM|13,NSE_COM|13
NSE_COM,NSE,,FUT,NSE_COM|122150,122150,SILVERM FUT 27 FEB 26,1772216999000.0,SILVERM,SILVERM,NSE_COM|10,NSE_COM|10
NSE_COM,NSE,,FUT,NSE_COM|122138,122138,ALUMINI FUT 29 AUG 25,1756492199000.0,ALUMINI,ALUMINI,NSE_COM|21,NSE_COM|21
NSE_COM,NSE,,FUT,NSE_COM|122092,122092,SILVERMIC FUT 30 JUN 25,1751308199000.0,SILVERMIC,SILVERMIC,NSE_COM|13,NSE_COM|13
NSE_COM,NSE,,FUT,NSE_COM|122090,122090,SILVERM FUT 30 JUN 25,1751308199000.0,SILVERM,SILVERM,NSE_COM|10,NSE_COM|10
NSE_COM,NSE,,FUT,NSE_COM|122091,122091,GOLDGUINEA FUT 30 JUN 25,1751308199000.0,GOLDGUINEA,GOLDGUINEA,NSE_COM|18,NSE_COM|18
NCD_FO,NSE,,FUT,NCD_FO|2119,2119,GBPINR FUT 29 DEC 25,1767032999000.0,GBPINR,GBPINR,,
NSE_COM,NSE,,FUT,NSE_COM|122005,122005,ALUMINI FUT 31 JUL 25,1753986599000.0,ALUMINI,ALUMINI,NSE_COM|21,NSE_COM|21
NSE_COM,NSE,,FUT,NSE_COM|122006,122006,ALUMINIUM FUT 31 JUL 25,1753986599000.0,ALUMINIUM,ALUMINIUM,NSE_COM|19,NSE_COM|19
NSE_COM,NSE,,FUT,NSE_COM|122012,122012,ZINCMINI FUT 31 JUL 25,1753986599000.0,ZINCMINI,ZINCMINI,NSE_COM|29,NSE_COM|29
NSE_COM,NSE,,FUT,NSE_COM|122010,122010,NICKEL FUT 31 JUL 25,1753986599000.0,NICKEL,NICKEL,NSE_COM|25,NSE_COM|25
NSE_COM,NSE,,FUT,NSE_COM|122011,122011,ZINC FUT 31 JUL 25,1753986599000.0,ZINC,ZINC,NSE_COM|27,NSE_COM|27
NSE_COM,NSE,,FUT,NSE_COM|122009,122009,LEADMINI FUT 31 JUL 25,1753986599000.0,LEADMINI,LEADMINI,NSE_COM|30,NSE_COM|30
NSE_COM,NSE,,FUT,NSE_COM|122007,122007,COPPER FUT 31 JUL 25,1753986599000.0,COPPER,COPPER,NSE_COM|8,NSE_COM|8
NSE_COM,NSE,,FUT,NSE_COM|122008,122008,LEAD FUT 31 JUL 25,1753986599000.0,LEAD,LEAD,NSE_COM|23,NSE_COM|23
NCD_FO,NSE,,FUT,NCD_FO|2122,2122,USDINR FUT 29 DEC 25,1767032999000.0,USDINR,USDINR,,
NCD_FO,NSE,,FUT,NCD_FO|2121,2121,JPYINR FUT 29 DEC 25,1767032999000.0,JPYINR,JPYINR,,
NCD_FO,NSE,,FUT,NCD_FO|2195,2195,EURINR FUT 27 MAR 26,1774636199000.0,EURINR,EURINR,,
NCD_FO,NSE,,FUT,NCD_FO|2221,2221,GBPINR FUT 27 MAR 26,1774636199000.0,GBPINR,GBPINR,,
NCD_FO,NSE,,FUT,NCD_FO|2263,2263,JPYINR FUT 27 MAR 26,1774636199000.0,JPYINR,JPYINR,,
NCD_FO,NSE,,FUT,NCD_FO|2264,2264,USDINR FUT 27 MAR 26,1774636199000.0,USDINR,USDINR,,
NCD_FO,NSE,,FUT,NCD_FO|2364,2364,EURINR FUT 26 SEP 25,1758911399000.0,EURINR,EURINR,,
NCD_FO,NSE,,FUT,NCD_FO|2369,2369,JPYINR FUT 26 SEP 25,1758911399000.0,JPYINR,JPYINR,,
NCD_FO,NSE,,FUT,NCD_FO|2366,2366,GBPINR FUT 26 SEP 25,1758911399000.0,GBPINR,GBPINR,,
NCD_FO,NSE,,FUT,NCD_FO|2375,2375,USDINR FUT 26 SEP 25,1758911399000.0,USDINR,USDINR,,
NCD_FO,NSE,,FUT,NCD_FO|2792,2792,EURINR FUT 28 JAN 26,1769624999000.0,EURINR,EURINR,,
NCD_FO,NSE,,FUT,NCD_FO|2820,2820,GBPINR FUT 28 JAN 26,1769624999000.0,GBPINR,GBPINR,,
NCD_FO,NSE,,FUT,NCD_FO|2827,2827,JPYINR FUT 28 JAN 26,1769624999000.0,JPYINR,JPYINR,,
NCD_FO,NSE,,FUT,NCD_FO|2862,2862,GBPINR FUT 01 AUG 25,1754072999000.0,GBPINR,GBPINR,,
NCD_FO,NSE,,FUT,NCD_FO|2851,2851,EURINR FUT 01 AUG 25,1754072999000.0,EURINR,EURINR,,
NSE_COM,NSE,,FUT,NSE_COM|122981,122981,ZINCMINI FUT 30 JUN 25,1751308199000.0,ZINCMINI,ZINCMINI,NSE_COM|29,NSE_COM|29
NSE_COM,NSE,,FUT,NSE_COM|122985,122985,GOLDGUINEA FUT 30 MAY 25,1748629799000.0,GOLDGUINEA,GOLDGUINEA,NSE_COM|18,NSE_COM|18
NCD_FO,NSE,,FUT,NCD_FO|2880,2880,JPYINR FUT 01 AUG 25,1754072999000.0,JPYINR,JPYINR,,
NSE_COM,NSE,,FUT,NSE_COM|122978,122978,ZINC FUT 30 JUN 25,1751308199000.0,ZINC,ZINC,NSE_COM|27,NSE_COM|27
NCD_FO,NSE,,FUT,NCD_FO|2911,2911,USDINR FUT 01 AUG 25,1754072999000.0,USDINR,USDINR,,
NCD_FO,NSE,,FUT,NCD_FO|2932,2932,USDINR FUT 28 JAN 26,1769624999000.0,USDINR,USDINR,,
NSE_COM,NSE,,FUT,NSE_COM|122862,122862,GOLD FUT 03 OCT 25,1759516199000.0,GOLD,GOLD,NSE_COM|1,NSE_COM|1
NSE_COM,NSE,,FUT,NSE_COM|122834,122834,LEAD FUT 30 JUN 25,1751308199000.0,LEAD,LEAD,NSE_COM|23,NSE_COM|23
NSE_COM,NSE,,FUT,NSE_COM|122835,122835,LEADMINI FUT 30 JUN 25,1751308199000.0,LEADMINI,LEADMINI,NSE_COM|30,NSE_COM|30
NSE_COM,NSE,,FUT,NSE_COM|122832,122832,ALUMINIUM FUT 30 JUN 25,1751308199000.0,ALUMINIUM,ALUMINIUM,NSE_COM|19,NSE_COM|19
NSE_COM,NSE,,FUT,NSE_COM|122833,122833,COPPER FUT 30 JUN 25,1751308199000.0,COPPER,COPPER,NSE_COM|8,NSE_COM|8
NSE_COM,NSE,,FUT,NSE_COM|122836,122836,NICKEL FUT 30 JUN 25,1751308199000.0,NICKEL,NICKEL,NSE_COM|25,NSE_COM|25
NSE_COM,NSE,,FUT,NSE_COM|122831,122831,ALUMINI FUT 30 JUN 25,1751308199000.0,ALUMINI,ALUMINI,NSE_COM|21,NSE_COM|21
NSE_FO,NSE,,FUT,NSE_FO|36687,36687,011NSETEST FUT 27 NOV 36,2111423399000.0,011NSETEST,011NSETEST,NSE_EQ|DUMMYSAN005,NSE_EQ|DUMMYSAN005
NSE_FO,NSE,,FUT,NSE_FO|36690,36690,021NSETEST FUT 27 NOV 36,2111423399000.0,021NSETEST,021NSETEST,NSE_EQ|DUMMYSAN006,NSE_EQ|DUMMYSAN006
NSE_FO,NSE,,FUT,NSE_FO|36691,36691,031NSETEST FUT 27 NOV 36,2111423399000.0,031NSETEST,031NSETEST,NSE_EQ|DUMMYSAN007,NSE_EQ|DUMMYSAN007
NSE_FO,NSE,,FUT,NSE_FO|36697,36697,051NSETEST FUT 27 NOV 36,2111423399000.0,051NSETEST,051NSETEST,NSE_EQ|DUMMYSAN009,NSE_EQ|DUMMYSAN009
NSE_FO,NSE,,FUT,NSE_FO|36694,36694,041NSETEST FUT 27 NOV 36,2111423399000.0,041NSETEST,041NSETEST,NSE_EQ|DUMMYSAN008,NSE_EQ|DUMMYSAN008
NSE_FO,NSE,,FUT,NSE_FO|36702,36702,071NSETEST FUT 27 NOV 36,2111423399000.0,071NSETEST,071NSETEST,NSE_EQ|DUMMYSAN011,NSE_EQ|DUMMYSAN011
NSE_FO,NSE,,FUT,NSE_FO|36700,36700,061NSETEST FUT 27 NOV 36,2111423399000.0,061NSETEST,061NSETEST,NSE_EQ|DUMMYSAN010,NSE_EQ|DUMMYSAN010
NSE_FO,NSE,,FUT,NSE_FO|36709,36709,081NSETEST FUT 27 NOV 36,2111423399000.0,081NSETEST,081NSETEST,NSE_EQ|DUMMYSAN012,NSE_EQ|DUMMYSAN012
NSE_FO,NSE,,FUT,NSE_FO|36720,36720,131NSETEST FUT 27 NOV 36,2111423399000.0,131NSETEST,131NSETEST,NSE_EQ|DUMMYSAN017,NSE_EQ|DUMMYSAN017
NSE_FO,NSE,,FUT,NSE_FO|36721,36721,141NSETEST FUT 27 NOV 36,2111423399000.0,141NSETEST,141NSETEST,NSE_EQ|DUMMYSAN018,NSE_EQ|DUMMYSAN018
NSE_FO,NSE,,FUT,NSE_FO|36718,36718,121NSETEST FUT 27 NOV 36,2111423399000.0,121NSETEST,121NSETEST,NSE_EQ|DUMMYSAN016,NSE_EQ|DUMMYSAN016
NSE_FO,NSE,,FUT,NSE_FO|36715,36715,101NSETEST FUT 27 NOV 36,2111423399000.0,101NSETEST,101NSETEST,NSE_EQ|DUMMYSAN014,NSE_EQ|DUMMYSAN014
NSE_FO,NSE,,FUT,NSE_FO|36716,36716,111NSETEST FUT 27 NOV 36,2111423399000.0,111NSETEST,111NSETEST,NSE_EQ|DUMMYSAN015,NSE_EQ|DUMMYSAN015
NSE_FO,NSE,,FUT,NSE_FO|36713,36713,091NSETEST FUT 27 NOV 36,2111423399000.0,091NSETEST,091NSETEST,NSE_EQ|DUMMYSAN013,NSE_EQ|DUMMYSAN013
NSE_FO,NSE,,FUT,NSE_FO|36724,36724,151NSETEST FUT 27 NOV 36,2111423399000.0,151NSETEST,151NSETEST,NSE_EQ|DUMMYSAN019,NSE_EQ|DUMMYSAN019
NSE_FO,NSE,,FUT,NSE_FO|36725,36725,161NSETEST FUT 27 NOV 36,2111423399000.0,161NSETEST,161NSETEST,NSE_EQ|DUMMYSAN020,NSE_EQ|DUMMYSAN020
NSE_FO,NSE,,FUT,NSE_FO|56995,56995,INFY FUT 26 JUN 25,1750962599000.0,INFY,INFY,NSE_EQ|INE009A01021,NSE_EQ|INE009A01021
NSE_FO,NSE,,FUT,NSE_FO|56999,56999,INOXWIND FUT 29 MAY 25,1748543399000.0,INOXWIND,INOXWIND,NSE_EQ|INE066P01011,NSE_EQ|INE066P01011
NSE_FO,NSE,,FUT,NSE_FO|56990,56990,INDIGO FUT 26 JUN 25,1750962599000.0,INDIGO,INDIGO,NSE_EQ|INE646L01027,NSE_EQ|INE646L01027
NSE_FO,NSE,,FUT,NSE_FO|56994,56994,INDUSTOWER FUT 26 JUN 25,1750962599000.0,INDUSTOWER,INDUSTOWER,NSE_EQ|INE121J01017,NSE_EQ|INE121J01017
NSE_FO,NSE,,FUT,NSE_FO|56991,56991,INDUSINDBK FUT 26 JUN 25,1750962599000.0,INDUSINDBK,INDUSINDBK,NSE_EQ|INE095A01012,NSE_EQ|INE095A01012
NSE_FO,NSE,,FUT,NSE_FO|56986,56986,IGL FUT 26 JUN 25,1750962599000.0,IGL,IGL,NSE_EQ|INE203G01027,NSE_EQ|INE203G01027
NSE_FO,NSE,,FUT,NSE_FO|56987,56987,IIFL FUT 26 JUN 25,1750962599000.0,IIFL,IIFL,NSE_EQ|INE530B01024,NSE_EQ|INE530B01024
NSE_FO,NSE,,FUT,NSE_FO|56988,56988,INDHOTEL FUT 26 JUN 25,1750962599000.0,INDHOTEL,INDHOTEL,NSE_EQ|INE053A01029,NSE_EQ|INE053A01029
NSE_FO,NSE,,FUT,NSE_FO|56989,56989,INDIANB FUT 26 JUN 25,1750962599000.0,INDIANB,INDIANB,NSE_EQ|INE562A01011,NSE_EQ|INE562A01011
NSE_FO,NSE,,FUT,NSE_FO|56865,56865,CYIENT FUT 26 JUN 25,1750962599000.0,CYIENT,CYIENT,NSE_EQ|INE136B01020,NSE_EQ|INE136B01020
NSE_FO,NSE,,FUT,NSE_FO|56863,56863,CROMPTON FUT 26 JUN 25,1750962599000.0,CROMPTON,CROMPTON,NSE_EQ|INE299U01018,NSE_EQ|INE299U01018
NSE_FO,NSE,,FUT,NSE_FO|56864,56864,CUMMINSIND FUT 26 JUN 25,1750962599000.0,CUMMINSIND,CUMMINSIND,NSE_EQ|INE298A01020,NSE_EQ|INE298A01020
NSE_FO,NSE,,FUT,NSE_FO|56961,56961,HINDZINC FUT 29 MAY 25,1748543399000.0,HINDZINC,HINDZINC,NSE_EQ|INE267A01025,NSE_EQ|INE267A01025
NSE_FO,NSE,,FUT,NSE_FO|56953,56953,HFCL FUT 26 JUN 25,1750962599000.0,HFCL,HFCL,NSE_EQ|INE548A01028,NSE_EQ|INE548A01028
NSE_FO,NSE,,FUT,NSE_FO|56954,56954,HINDALCO FUT 26 JUN 25,1750962599000.0,HINDALCO,HINDALCO,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020
NSE_FO,NSE,,FUT,NSE_FO|56952,56952,HEROMOTOCO FUT 26 JUN 25,1750962599000.0,HEROMOTOCO,HEROMOTOCO,NSE_EQ|INE158A01026,NSE_EQ|INE158A01026
NSE_FO,NSE,,FUT,NSE_FO|56957,56957,HINDUNILVR FUT 26 JUN 25,1750962599000.0,HINDUNILVR,HINDUNILVR,NSE_EQ|INE030A01027,NSE_EQ|INE030A01027
NSE_FO,NSE,,FUT,NSE_FO|56955,56955,HINDCOPPER FUT 26 JUN 25,1750962599000.0,HINDCOPPER,HINDCOPPER,NSE_EQ|INE531E01026,NSE_EQ|INE531E01026
NSE_FO,NSE,,FUT,NSE_FO|56956,56956,HINDPETRO FUT 26 JUN 25,1750962599000.0,HINDPETRO,HINDPETRO,NSE_EQ|INE094A01015,NSE_EQ|INE094A01015
NSE_FO,NSE,,FUT,NSE_FO|56940,56940,HCLTECH FUT 26 JUN 25,1750962599000.0,HCLTECH,HCLTECH,NSE_EQ|INE860A01027,NSE_EQ|INE860A01027
NSE_FO,NSE,,FUT,NSE_FO|56941,56941,HDFCAMC FUT 26 JUN 25,1750962599000.0,HDFCAMC,HDFCAMC,NSE_EQ|INE127D01025,NSE_EQ|INE127D01025
NSE_FO,NSE,,FUT,NSE_FO|56946,56946,HDFCBANK FUT 26 JUN 25,1750962599000.0,HDFCBANK,HDFCBANK,NSE_EQ|INE040A01034,NSE_EQ|INE040A01034
NSE_FO,NSE,,FUT,NSE_FO|56947,56947,HDFCLIFE FUT 26 JUN 25,1750962599000.0,HDFCLIFE,HDFCLIFE,NSE_EQ|INE795G01014,NSE_EQ|INE795G01014
NSE_FO,NSE,,FUT,NSE_FO|56973,56973,IEX FUT 26 JUN 25,1750962599000.0,IEX,IEX,NSE_EQ|INE022Q01020,NSE_EQ|INE022Q01020
NSE_FO,NSE,,FUT,NSE_FO|56971,56971,IDEA FUT 26 JUN 25,1750962599000.0,IDEA,IDEA,NSE_EQ|INE669E01016,NSE_EQ|INE669E01016
NSE_FO,NSE,,FUT,NSE_FO|56972,56972,IDFCFIRSTB FUT 26 JUN 25,1750962599000.0,IDFCFIRSTB,IDFCFIRSTB,NSE_EQ|INE092T01019,NSE_EQ|INE092T01019
NSE_FO,NSE,,FUT,NSE_FO|56970,56970,ICICIPRULI FUT 26 JUN 25,1750962599000.0,ICICIPRULI,ICICIPRULI,NSE_EQ|INE726G01019,NSE_EQ|INE726G01019
NSE_FO,NSE,,FUT,NSE_FO|56968,56968,ICICIBANK FUT 26 JUN 25,1750962599000.0,ICICIBANK,ICICIBANK,NSE_EQ|INE090A01021,NSE_EQ|INE090A01021
NSE_FO,NSE,,FUT,NSE_FO|56969,56969,ICICIGI FUT 26 JUN 25,1750962599000.0,ICICIGI,ICICIGI,NSE_EQ|INE765G01017,NSE_EQ|INE765G01017
NSE_FO,NSE,,FUT,NSE_FO|56966,56966,HINDZINC FUT 26 JUN 25,1750962599000.0,HINDZINC,HINDZINC,NSE_EQ|INE267A01025,NSE_EQ|INE267A01025
NSE_FO,NSE,,FUT,NSE_FO|56967,56967,HUDCO FUT 26 JUN 25,1750962599000.0,HUDCO,HUDCO,NSE_EQ|INE031A01017,NSE_EQ|INE031A01017
NSE_FO,NSE,,FUT,NSE_FO|56910,56910,EICHERMOT FUT 26 JUN 25,1750962599000.0,EICHERMOT,EICHERMOT,NSE_EQ|INE066A01021,NSE_EQ|INE066A01021
NSE_FO,NSE,,FUT,NSE_FO|56911,56911,EXIDEIND FUT 26 JUN 25,1750962599000.0,EXIDEIND,EXIDEIND,NSE_EQ|INE302A01020,NSE_EQ|INE302A01020
NSE_FO,NSE,,FUT,NSE_FO|56918,56918,FEDERALBNK FUT 26 JUN 25,1750962599000.0,FEDERALBNK,FEDERALBNK,NSE_EQ|INE171A01029,NSE_EQ|INE171A01029
NSE_FO,NSE,,FUT,NSE_FO|56919,56919,GAIL FUT 26 JUN 25,1750962599000.0,GAIL,GAIL,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019
NSE_FO,NSE,,FUT,NSE_FO|56900,56900,DABUR FUT 26 JUN 25,1750962599000.0,DABUR,DABUR,NSE_EQ|INE016A01026,NSE_EQ|INE016A01026
NSE_FO,NSE,,FUT,NSE_FO|56901,56901,DALBHARAT FUT 26 JUN 25,1750962599000.0,DALBHARAT,DALBHARAT,NSE_EQ|INE00R701025,NSE_EQ|INE00R701025
NSE_FO,NSE,,FUT,NSE_FO|56906,56906,DIXON FUT 26 JUN 25,1750962599000.0,DIXON,DIXON,NSE_EQ|INE935N01020,NSE_EQ|INE935N01020
NSE_FO,NSE,,FUT,NSE_FO|56907,56907,DLF FUT 26 JUN 25,1750962599000.0,DLF,DLF,NSE_EQ|INE271C01023,NSE_EQ|INE271C01023
NSE_FO,NSE,,FUT,NSE_FO|56904,56904,DELHIVERY FUT 26 JUN 25,1750962599000.0,DELHIVERY,DELHIVERY,NSE_EQ|INE148O01028,NSE_EQ|INE148O01028
NSE_FO,NSE,,FUT,NSE_FO|56905,56905,DIVISLAB FUT 26 JUN 25,1750962599000.0,DIVISLAB,DIVISLAB,NSE_EQ|INE361B01024,NSE_EQ|INE361B01024
NSE_FO,NSE,,FUT,NSE_FO|56908,56908,DMART FUT 26 JUN 25,1750962599000.0,DMART,DMART,NSE_EQ|INE192R01011,NSE_EQ|INE192R01011
NSE_FO,NSE,,FUT,NSE_FO|56909,56909,DRREDDY FUT 26 JUN 25,1750962599000.0,DRREDDY,DRREDDY,NSE_EQ|INE089A01031,NSE_EQ|INE089A01031
NSE_FO,NSE,,FUT,NSE_FO|56931,56931,GRASIM FUT 26 JUN 25,1750962599000.0,GRASIM,GRASIM,NSE_EQ|INE047A01021,NSE_EQ|INE047A01021
NSE_FO,NSE,,FUT,NSE_FO|56932,56932,HAL FUT 26 JUN 25,1750962599000.0,HAL,HAL,NSE_EQ|INE066F01020,NSE_EQ|INE066F01020
NSE_FO,NSE,,FUT,NSE_FO|56930,56930,GRANULES FUT 26 JUN 25,1750962599000.0,GRANULES,GRANULES,NSE_EQ|INE101D01020,NSE_EQ|INE101D01020
NSE_FO,NSE,,FUT,NSE_FO|56933,56933,HAVELLS FUT 26 JUN 25,1750962599000.0,HAVELLS,HAVELLS,NSE_EQ|INE176B01034,NSE_EQ|INE176B01034
NSE_FO,NSE,,FUT,NSE_FO|56928,56928,GODREJCP FUT 26 JUN 25,1750962599000.0,GODREJCP,GODREJCP,NSE_EQ|INE102D01028,NSE_EQ|INE102D01028
NSE_FO,NSE,,FUT,NSE_FO|56929,56929,GODREJPROP FUT 26 JUN 25,1750962599000.0,GODREJPROP,GODREJPROP,NSE_EQ|INE484J01027,NSE_EQ|INE484J01027
NSE_FO,NSE,,FUT,NSE_FO|56926,56926,GLENMARK FUT 26 JUN 25,1750962599000.0,GLENMARK,GLENMARK,NSE_EQ|INE935A01035,NSE_EQ|INE935A01035
NSE_FO,NSE,,FUT,NSE_FO|56927,56927,GMRAIRPORT FUT 26 JUN 25,1750962599000.0,GMRAIRPORT,GMRAIRPORT,NSE_EQ|INE776C01039,NSE_EQ|INE776C01039
NSE_FO,NSE,,FUT,NSE_FO|56799,56799,ADANIENT FUT 26 JUN 25,1750962599000.0,ADANIENT,ADANIENT,NSE_EQ|INE423A01024,NSE_EQ|INE423A01024
NSE_FO,NSE,,FUT,NSE_FO|56798,56798,ADANIENSOL FUT 26 JUN 25,1750962599000.0,ADANIENSOL,ADANIENSOL,NSE_EQ|INE931S01010,NSE_EQ|INE931S01010
NSE_FO,NSE,,FUT,NSE_FO|56795,56795,ACC FUT 26 JUN 25,1750962599000.0,ACC,ACC,NSE_EQ|INE012A01025,NSE_EQ|INE012A01025
NSE_FO,NSE,,FUT,NSE_FO|56794,56794,ABFRL FUT 26 JUN 25,1750962599000.0,ABFRL,ABFRL,NSE_EQ|INE647O01011,NSE_EQ|INE647O01011
NSE_FO,NSE,,FUT,NSE_FO|56788,56788,ABB FUT 26 JUN 25,1750962599000.0,ABB,ABB,NSE_EQ|INE117A01022,NSE_EQ|INE117A01022
NSE_FO,NSE,,FUT,NSE_FO|56789,56789,ABCAPITAL FUT 26 JUN 25,1750962599000.0,ABCAPITAL,ABCAPITAL,NSE_EQ|INE674K01013,NSE_EQ|INE674K01013
NSE_FO,NSE,,FUT,NSE_FO|56786,56786,NIFTYNXT50 FUT 26 JUN 25,1750962599000.0,NIFTYNXT50,NIFTYNXT50,NSE_INDEX|Nifty Next 50,NSE_INDEX|Nifty Next 50
NSE_FO,NSE,,FUT,NSE_FO|56787,56787,AARTIIND FUT 26 JUN 25,1750962599000.0,AARTIIND,AARTIIND,NSE_EQ|INE769A01020,NSE_EQ|INE769A01020
NSE_FO,NSE,,FUT,NSE_FO|56784,56784,MIDCPNIFTY FUT 26 JUN 25,1750962599000.0,MIDCPNIFTY,MIDCPNIFTY,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT
NSE_FO,NSE,,FUT,NSE_FO|56785,56785,NIFTY FUT 26 JUN 25,1750962599000.0,NIFTY,NIFTY,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50
NSE_FO,NSE,,FUT,NSE_FO|56782,56782,BANKNIFTY FUT 26 JUN 25,1750962599000.0,BANKNIFTY,BANKNIFTY,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank
NSE_FO,NSE,,FUT,NSE_FO|56783,56783,FINNIFTY FUT 26 JUN 25,1750962599000.0,FINNIFTY,FINNIFTY,NSE_INDEX|Nifty Fin Service,NSE_INDEX|Nifty Fin Service
